Timestamp,Hour_Tag,Num_Points,Min_Separation_m,Input_Order,Algorithm,Iterations,Min_Distance_m,Flight1_ID,Flight2_ID,Flight1_Epoch_UTC,Flight2_Epoch_UTC,Mean_Time_ms,Median_Time_ms,StdDev_Time_ms,Raw_Times_ms,Mean_Rebuilds,Median_Rebuilds,StdDev_Rebuilds,Raw_Rebuilds
2026-09-12 08:48:37,states_2022-06-27-00_4d,2004714,0.05,Original,Deterministic Grid,10,1.459,10807168,11295008,1656289460.0,1656289460.0,25569.169,25553.511,386.654,"[25032.74089, 25817.89557, 25477.52991, 25803.22037, 25984.90371, 25193.92449, 25347.41977, 26217.46135, 25629.49273, 25187.09920]",34.00,34.00,0.00,"[34, 34, 34, 34, 34, 34, 34, 34, 34, 34]"
2026-09-12 08:52:47,states_2022-06-27-00_4d,2004714,0.05,Original,Randomized Grid,10,1.459,10807168,11295008,1656289460.0,1656289460.0,24912.155,24942.000,380.961,"[24274.85964, 24946.05758, 24830.46037, 25276.14296, 24780.78388, 25430.57511, 24355.63620, 24937.94218, 25310.85827, 24978.22957]",24.40,24.00,5.15,"[29, 29, 22, 26, 18, 20, 20, 19, 29, 32]"
2026-09-12 08:57:05,states_2022-06-27-00_4d,2004714,0.05,Sorted_Time,Deterministic Grid,10,1.459,10807168,11295008,1656289460.0,1656289460.0,25755.668,25618.937,417.835,"[25482.63846, 25363.85457, 25885.76556, 25365.68432, 25508.54060, 25401.85499, 25924.55612, 26413.84261, 26480.60520, 25729.33440]",28.00,28.00,0.00,"[28, 28, 28, 28, 28, 28, 28, 28, 28, 28]"
2026-09-12 09:01:20,states_2022-06-27-00_4d,2004714,0.05,Sorted_Time,Randomized Grid,10,1.459,10807168,11295008,1656289490.0,1656289490.0,25425.893,25220.805,775.056,"[25169.44244, 26726.94158, 26260.88673, 25272.16759, 25828.99979, 25076.41559, 24409.12168, 24707.77550, 24664.69614, 26142.47961]",23.70,24.00,3.80,"[21, 26, 29, 25, 23, 23, 24, 27, 15, 24]"
2026-09-12 09:05:33,states_2022-06-27-01_4d,1821348,0.05,Original,Deterministic Grid,10,2.958,10672929,10576834,1656292880.0,1656292880.0,25290.050,25458.776,444.354,"[25641.38206, 25462.30425, 25522.80530, 25341.93893, 24455.68891, 24465.88262, 25446.54724, 25563.68910, 25545.01786, 25455.24743]",23.00,23.00,0.00,"[23, 23, 23, 23, 23, 23, 23, 23, 23, 23]"
2026-09-12 09:09:32,states_2022-06-27-01_4d,1821348,0.05,Original,Randomized Grid,10,2.958,10672929,10576834,1656292880.0,1656292880.0,23892.501,23946.595,698.983,"[24310.18273, 23655.32390, 23645.87433, 23310.23432, 24551.26176, 24349.40662, 22828.50159, 23058.76760, 24237.86545, 24977.58687]",27.60,28.00,7.49,"[22, 28, 38, 18, 28, 21, 28, 23, 28, 42]"
2026-09-12 09:13:43,states_2022-06-27-01_4d,1821348,0.05,Sorted_Time,Deterministic Grid,10,2.958,10672929,10576834,1656292880.0,1656292880.0,25032.126,24990.579,436.008,"[25515.58236, 25155.76488, 24825.39319, 24743.46321, 24584.30230, 25492.12589, 25589.75284, 24576.63766, 24483.37715, 25354.85700]",21.00,21.00,0.00,"[21, 21, 21, 21, 21, 21, 21, 21, 21, 21]"
2026-09-12 09:17:49,states_2022-06-27-01_4d,1821348,0.05,Sorted_Time,Randomized Grid,10,2.958,10576834,10672929,1656292880.0,1656292880.0,24595.570,24412.820,1082.806,"[25299.84255, 24170.16322, 23675.13131, 25589.85904, 23834.81587, 26704.97702, 23831.92290, 24655.47761, 23115.24904, 25078.25899]",29.00,29.50,5.72,"[32, 25, 30, 39, 19, 34, 24, 29, 32, 26]"
2026-09-12 09:21:29,states_2022-06-27-02_4d,1677278,0.05,Original,Deterministic Grid,10,1.225,10735838,10646109,1656296970.0,1656296970.0,21947.936,21963.414,113.366,"[22026.98780, 22002.76263, 21960.93453, 21648.65971, 21965.89262, 22041.63022, 22025.70060, 21952.95281, 21944.50846, 21909.32697]",20.00,20.00,0.00,"[20, 20, 20, 20, 20, 20, 20, 20, 20, 20]"
2026-09-12 09:25:04,states_2022-06-27-02_4d,1677278,0.05,Original,Randomized Grid,10,1.225,10646109,10735838,1656296970.0,1656296970.0,21492.865,21430.342,607.121,"[22233.39156, 22229.59827, 20739.60488, 21393.48624, 22043.02613, 21467.19786, 21847.94890, 20441.45695, 21190.48982, 21342.45429]",24.20,25.00,4.64,"[25, 29, 28, 18, 24, 25, 31, 20, 25, 17]"
