Timestamp,Space_Type,Dimensions,Num_Points,Input_Order,Algorithm,Iterations,Min_Distance,Mean_Time_ms,Median_Time_ms,StdDev_Time_ms,Raw_Times_ms,Mean_Rebuilds,Median_Rebuilds,StdDev_Rebuilds,Raw_Rebuilds
2026-09-12 19:46:55,Normal,2,50000,Original,Deterministic Grid,5,0.00861,34.23453,23.10015,16.31010,"[56.41032, 47.03786, 22.06061, 23.10015, 22.56370]",22.00000,22.00000,0.00000,"[22, 22, 22, 22, 22]"
2026-09-12 19:46:55,Normal,2,50000,Original,Randomized Grid,5,0.00861,35.24553,36.75869,5.03059,"[31.70414, 36.75869, 28.41058, 39.22881, 40.12540]",20.00000,20.00000,0.00000,"[20, 20, 20, 20, 20]"
2026-09-12 19:46:55,Normal,2,50000,Sorted_X_Axis,Deterministic Grid,5,0.00861,24.70129,17.34468,16.18053,"[53.11665, 22.70310, 17.34468, 15.31258, 15.02943]",10.00000,10.00000,0.00000,"[10, 10, 10, 10, 10]"
2026-09-12 19:46:55,Normal,2,50000,Sorted_X_Axis,Randomized Grid,5,0.00861,31.51420,31.46601,0.55042,"[31.46601, 31.43878, 32.14929, 30.67979, 31.83711]",20.00000,20.00000,0.00000,"[20, 20, 20, 20, 20]"
2026-09-12 19:46:56,Normal,2,100000,Original,Deterministic Grid,5,0.00861,52.07679,50.03284,9.43457,"[65.12720, 57.86259, 41.79811, 45.56323, 50.03284]",22.00000,22.00000,0.00000,"[22, 22, 22, 22, 22]"
2026-09-12 19:46:56,Normal,2,100000,Original,Randomized Grid,5,0.00861,77.66057,80.02805,5.78137,"[73.25994, 83.47006, 80.02805, 69.94806, 81.59672]",22.00000,22.00000,0.00000,"[22, 22, 22, 22, 22]"
2026-09-12 19:46:56,Normal,2,100000,Sorted_X_Axis,Deterministic Grid,5,0.00861,49.70962,47.20508,10.16641,"[59.01191, 39.68072, 61.68907, 40.96133, 47.20508]",11.00000,11.00000,0.00000,"[11, 11, 11, 11, 11]"
2026-09-12 19:46:57,Normal,2,100000,Sorted_X_Axis,Randomized Grid,5,0.00861,79.41906,80.43721,6.59568,"[68.46076, 83.01611, 79.44148, 80.43721, 85.73978]",22.00000,22.00000,0.00000,"[22, 22, 22, 22, 22]"
2026-09-12 19:46:58,Normal,2,200000,Original,Deterministic Grid,5,0.00556,327.59958,317.38696,25.72699,"[312.36121, 373.39374, 315.55989, 319.29611, 317.38696]",25.00000,25.00000,0.00000,"[25, 25, 25, 25, 25]"
2026-09-12 19:46:59,Normal,2,200000,Original,Randomized Grid,5,0.00556,188.93834,181.24212,14.91024,"[180.35323, 181.24212, 189.02431, 179.35591, 214.71615]",18.00000,18.00000,0.00000,"[18, 18, 18, 18, 18]"
2026-09-12 19:47:01,Normal,2,200000,Sorted_X_Axis,Deterministic Grid,5,0.00556,374.45198,369.62160,23.17836,"[353.89819, 394.37487, 402.59246, 369.62160, 351.77279]",15.00000,15.00000,0.00000,"[15, 15, 15, 15, 15]"
2026-09-12 19:47:02,Normal,2,200000,Sorted_X_Axis,Randomized Grid,5,0.00556,208.53704,215.07232,20.87331,"[231.02082, 205.12287, 216.41174, 175.05745, 215.07232]",18.00000,18.00000,0.00000,"[18, 18, 18, 18, 18]"
2026-09-12 19:47:06,Normal,2,350000,Original,Deterministic Grid,5,0.00292,718.26252,713.33502,33.97428,"[734.14353, 703.73376, 765.45414, 713.33502, 674.64616]",26.00000,26.00000,0.00000,"[26, 26, 26, 26, 26]"
2026-09-12 19:47:08,Normal,2,350000,Original,Randomized Grid,5,0.00292,452.66861,455.96896,5.76410,"[457.53126, 443.78431, 449.93321, 455.96896, 456.12532]",24.00000,24.00000,0.00000,"[24, 24, 24, 24, 24]"
2026-09-12 19:47:11,Normal,2,350000,Sorted_X_Axis,Deterministic Grid,5,0.00292,526.57723,508.46757,66.91902,"[644.23818, 483.03794, 486.81920, 510.32326, 508.46757]",18.00000,18.00000,0.00000,"[18, 18, 18, 18, 18]"
2026-09-12 19:47:13,Normal,2,350000,Sorted_X_Axis,Randomized Grid,5,0.00292,495.01051,479.99494,40.30896,"[455.33159, 532.73030, 543.07382, 463.92192, 479.99494]",24.00000,24.00000,0.00000,"[24, 24, 24, 24, 24]"
2026-09-12 19:47:18,Normal,2,500000,Original,Deterministic Grid,5,0.00292,876.42789,865.63824,76.53566,"[787.50589, 997.38921, 849.22183, 882.38429, 865.63824]",26.00000,26.00000,0.00000,"[26, 26, 26, 26, 26]"
2026-09-12 19:47:22,Normal,2,500000,Original,Randomized Grid,5,0.00292,884.78497,878.33488,19.65424,"[872.72199, 878.33488, 867.05289, 916.81358, 889.00148]",23.00000,23.00000,0.00000,"[23, 23, 23, 23, 23]"
2026-09-12 19:47:26,Normal,2,500000,Sorted_X_Axis,Deterministic Grid,5,0.00292,802.93986,771.10902,73.82565,"[771.10902, 803.00017, 929.86269, 746.66551, 764.06190]",16.00000,16.00000,0.00000,"[16, 16, 16, 16, 16]"
2026-09-12 19:47:30,Normal,2,500000,Sorted_X_Axis,Randomized Grid,5,0.00292,820.11529,823.08069,26.60021,"[823.08069, 860.91922, 796.38378, 796.08588, 824.10689]",23.00000,23.00000,0.00000,"[23, 23, 23, 23, 23]"
2026-09-12 19:47:30,Normal,3,50000,Original,Deterministic Grid,5,0.24982,39.84309,40.32718,4.48248,"[45.67672, 40.32718, 34.45455, 42.26267, 36.49435]",18.00000,18.00000,0.00000,"[18, 18, 18, 18, 18]"
2026-09-12 19:47:31,Normal,3,50000,Original,Randomized Grid,5,0.24982,35.44939,35.46016,1.50836,"[36.05561, 34.48855, 35.46016, 33.65273, 37.58990]",23.00000,23.00000,0.00000,"[23, 23, 23, 23, 23]"
2026-09-12 19:47:31,Normal,3,50000,Sorted_X_Axis,Deterministic Grid,5,0.24982,43.95767,45.15730,6.74233,"[50.38157, 45.15730, 35.73143, 38.28920, 50.22886]",17.00000,17.00000,0.00000,"[17, 17, 17, 17, 17]"
2026-09-12 19:47:31,Normal,3,50000,Sorted_X_Axis,Randomized Grid,5,0.24982,38.26267,39.06119,2.74575,"[33.80089, 41.05992, 39.06119, 37.85545, 39.53591]",23.00000,23.00000,0.00000,"[23, 23, 23, 23, 23]"
2026-09-12 19:47:32,Normal,3,100000,Original,Deterministic Grid,5,0.22709,159.85259,163.31547,10.74609,"[166.25599, 140.86980, 162.53773, 163.31547, 166.28395]",19.00000,19.00000,0.00000,"[19, 19, 19, 19, 19]"
2026-09-12 19:47:33,Normal,3,100000,Original,Randomized Grid,5,0.22709,177.86334,191.11848,23.10084,"[155.84670, 191.11848, 193.93762, 198.58976, 149.82413]",19.00000,19.00000,0.00000,"[19, 19, 19, 19, 19]"
2026-09-12 19:47:33,Normal,3,100000,Sorted_X_Axis,Deterministic Grid,5,0.22709,135.35122,136.52316,12.42504,"[150.88104, 121.65499, 124.28618, 136.52316, 143.41073]",13.00000,13.00000,0.00000,"[13, 13, 13, 13, 13]"
2026-09-12 19:47:34,Normal,3,100000,Sorted_X_Axis,Randomized Grid,5,0.22709,115.73334,115.62774,7.10163,"[112.75505, 125.06552, 106.04257, 115.62774, 119.17583]",19.00000,19.00000,0.00000,"[19, 19, 19, 19, 19]"
2026-09-12 19:47:36,Normal,3,200000,Original,Deterministic Grid,5,0.22709,406.74151,381.56631,81.55038,"[546.45734, 396.68629, 381.56631, 375.56833, 333.42930]",19.00000,19.00000,0.00000,"[19, 19, 19, 19, 19]"
2026-09-12 19:47:38,Normal,3,200000,Original,Randomized Grid,5,0.22709,453.96801,456.79863,19.64019,"[477.93085, 432.50347, 466.88867, 435.71841, 456.79863]",22.00000,22.00000,0.00000,"[22, 22, 22, 22, 22]"
