Timestamp,Space_Type,Dimensions,Num_Points,Input_Order,Algorithm,Iterations,Min_Distance,Mean_Time_ms,Median_Time_ms,StdDev_Time_ms,Raw_Times_ms,Mean_Rebuilds,Median_Rebuilds,StdDev_Rebuilds,Raw_Rebuilds
2026-09-11 09:58:50,Normal,2,50000,Original,Deterministic Grid,10,0.00861,137.71020,137.98490,1.94843,"[139.11725, 140.37224, 140.45076, 138.07923, 138.25018, 137.89057, 135.86626, 136.42026, 134.73060, 135.92468]",22.00000,22.00000,0.00000,"[22, 22, 22, 22, 22, 22, 22, 22, 22, 22]"
2026-09-11 09:58:52,Normal,2,50000,Original,Randomized Grid,10,0.00861,130.46409,133.27814,18.04596,"[94.21756, 141.05952, 137.31280, 144.08815, 110.21019, 150.34947, 121.94001, 149.84874, 129.24349, 126.37093]",19.10000,19.00000,3.92853,"[20, 24, 14, 23, 15, 25, 19, 15, 19, 17]"
2026-09-11 09:58:53,Normal,2,50000,Sorted_X_Axis,Deterministic Grid,10,0.00861,97.51502,96.99993,1.56418,"[97.62965, 96.47202, 99.13488, 97.04592, 97.14053, 96.24094, 96.79097, 96.44202, 101.29932, 96.95395]",10.00000,10.00000,0.00000,"[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
2026-09-11 09:58:54,Normal,2,50000,Sorted_X_Axis,Randomized Grid,10,0.00861,132.89919,130.60660,18.41567,"[140.94397, 109.05335, 163.05939, 108.93908, 120.71415, 123.73399, 125.21569, 135.99750, 151.81498, 149.51980]",21.20000,21.00000,3.99444,"[24, 18, 24, 15, 17, 29, 22, 21, 21, 21]"
2026-09-11 09:58:57,Normal,2,100000,Original,Deterministic Grid,10,0.00861,245.89934,245.99581,6.54486,"[241.75861, 247.11967, 242.26989, 248.50504, 236.54524, 245.98879, 246.00283, 241.89558, 247.48930, 261.41848]",22.00000,22.00000,0.00000,"[22, 22, 22, 22, 22, 22, 22, 22, 22, 22]"
2026-09-11 09:59:00,Normal,2,100000,Original,Randomized Grid,10,0.00861,355.17190,369.03399,53.72491,"[291.58320, 405.19197, 375.11139, 364.24473, 379.95615, 373.82324, 330.10375, 332.96083, 441.02533, 257.71845]",23.60000,23.50000,3.92145,"[24, 22, 23, 23, 31, 25, 27, 25, 19, 17]"
2026-09-11 09:59:02,Normal,2,100000,Sorted_X_Axis,Deterministic Grid,10,0.00861,226.29778,225.19773,8.22616,"[231.15064, 219.56514, 223.76200, 219.01886, 215.38720, 220.07291, 235.89275, 240.85523, 226.63347, 230.63957]",11.00000,11.00000,0.00000,"[11, 11, 11, 11, 11, 11, 11, 11, 11, 11]"
2026-09-11 09:59:06,Normal,2,100000,Sorted_X_Axis,Randomized Grid,10,0.00861,380.13102,359.30761,75.93787,"[347.99374, 311.23302, 391.66903, 341.57621, 444.15697, 389.94212, 560.75993, 370.62147, 302.26791, 341.08975]",21.40000,22.00000,5.08156,"[24, 29, 22, 15, 22, 15, 28, 22, 15, 22]"
2026-09-11 09:59:15,Normal,2,200000,Original,Deterministic Grid,10,0.00556,892.22001,885.44795,42.64742,"[885.72686, 879.92563, 844.74378, 833.93665, 855.09292, 898.71947, 934.61756, 958.36481, 945.90337, 885.16904]",25.00000,25.00000,0.00000,"[25, 25, 25, 25, 25, 25, 25, 25, 25, 25]"
2026-09-11 09:59:23,Normal,2,200000,Original,Randomized Grid,10,0.00556,771.92889,796.12757,120.91406,"[902.25895, 858.84033, 903.37968, 795.44053, 843.56879, 609.49466, 687.77339, 548.34541, 796.81461, 773.37252]",21.90000,21.00000,3.57305,"[21, 27, 21, 23, 23, 19, 20, 16, 21, 28]"
2026-09-11 09:59:31,Normal,2,200000,Sorted_X_Axis,Deterministic Grid,10,0.00556,824.08347,818.68842,31.52432,"[779.84804, 817.52456, 825.09161, 805.21099, 827.76194, 802.00640, 810.48947, 819.85228, 862.68143, 890.36795]",15.00000,15.00000,0.00000,"[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]"
2026-09-11 09:59:39,Normal,2,200000,Sorted_X_Axis,Randomized Grid,10,0.00556,727.94025,726.56225,81.02695,"[663.41310, 781.28663, 745.20182, 737.58505, 728.28458, 920.39166, 670.76909, 724.83993, 639.97884, 667.65180]",22.00000,21.00000,6.51494,"[16, 21, 19, 19, 21, 36, 30, 21, 14, 23]"
2026-09-11 09:59:56,Normal,2,350000,Original,Deterministic Grid,10,0.00292,1745.02340,1745.21343,90.73678,"[1696.00535, 1581.14139, 1678.39591, 1832.47425, 1765.89503, 1765.72447, 1855.09429, 1868.97739, 1724.70239, 1681.82359]",26.00000,26.00000,0.00000,"[26, 26, 26, 26, 26, 26, 26, 26, 26, 26]"
2026-09-11 10:00:13,Normal,2,350000,Original,Randomized Grid,10,0.00292,1642.79695,1642.51914,241.26811,"[1924.37994, 1452.84230, 1750.84197, 1345.57568, 1819.88804, 1368.12559, 1421.98568, 1862.76885, 1534.19630, 1947.36513]",21.80000,22.50000,5.37070,"[31, 22, 24, 23, 25, 17, 25, 21, 11, 19]"
2026-09-11 10:00:27,Normal,2,350000,Sorted_X_Axis,Deterministic Grid,10,0.00292,1447.41406,1451.07802,50.19089,"[1458.19478, 1443.96126, 1494.10538, 1534.86052, 1435.87786, 1364.57844, 1383.08046, 1468.66226, 1469.11495, 1421.70471]",18.00000,18.00000,0.00000,"[18, 18, 18, 18, 18, 18, 18, 18, 18, 18]"
2026-09-11 10:00:43,Normal,2,350000,Sorted_X_Axis,Randomized Grid,10,0.00292,1541.07632,1568.91263,193.38494,"[1335.17557, 1895.66345, 1583.95571, 1636.90885, 1249.93224, 1553.86955, 1601.79045, 1328.46436, 1530.62287, 1694.38019]",24.70000,25.00000,4.94526,"[29, 27, 24, 28, 15, 24, 19, 32, 26, 23]"
2026-09-11 10:01:07,Normal,2,500000,Original,Deterministic Grid,10,0.00292,2435.54498,2455.88883,73.99472,"[2342.77990, 2471.48632, 2283.10478, 2459.14470, 2486.55400, 2400.60747, 2529.80062, 2443.57798, 2485.76111, 2452.63296]",26.00000,26.00000,0.00000,"[26, 26, 26, 26, 26, 26, 26, 26, 26, 26]"
