Timestamp,Dataset,Dimensions,Num_Points,Input_Order,Algorithm,Iterations,Min_Distance,Mean_Time_ms,Median_Time_ms,StdDev_Time_ms,Raw_Times_ms,Mean_Rebuilds,Median_Rebuilds,StdDev_Rebuilds,Raw_Rebuilds
2026-09-13 16:42:06,OpenSky_Real_Flight,4,1000,Original,Deterministic Grid,3,653.997803,1.357,1.334,0.047,"[1.411, 1.334, 1.326]",8.00,8.00,0.00,"[8, 8, 8]"
2026-09-13 16:42:06,OpenSky_Real_Flight,4,1000,Original,Randomized Grid,3,653.997803,1.361,1.365,0.023,"[1.365, 1.382, 1.336]",10.33,12.00,3.79,"[12, 13, 6]"
2026-09-13 16:42:06,OpenSky_Real_Flight,4,5000,Original,Deterministic Grid,3,67.353546,7.116,7.106,0.046,"[7.165, 7.106, 7.076]",10.00,10.00,0.00,"[10, 10, 10]"
2026-09-13 16:42:06,OpenSky_Real_Flight,4,5000,Original,Randomized Grid,3,67.353546,7.475,7.611,0.354,"[7.074, 7.611, 7.741]",16.67,16.00,5.03,"[12, 22, 16]"
2026-09-13 16:42:06,OpenSky_Real_Flight,4,10000,Original,Deterministic Grid,3,1.600781,14.907,14.929,0.086,"[14.980, 14.929, 14.813]",11.00,11.00,0.00,"[11, 11, 11]"
2026-09-13 16:42:06,OpenSky_Real_Flight,4,10000,Original,Randomized Grid,3,1.600781,14.561,14.422,0.283,"[14.886, 14.422, 14.374]",14.67,14.00,1.15,"[16, 14, 14]"
2026-09-13 16:42:06,OpenSky_Real_Flight,4,50000,Original,Deterministic Grid,3,1.600781,81.791,81.544,0.661,"[82.541, 81.544, 81.290]",11.00,11.00,0.00,"[11, 11, 11]"
2026-09-13 16:42:07,OpenSky_Real_Flight,4,50000,Original,Randomized Grid,3,1.600781,83.554,83.495,1.086,"[84.669, 82.499, 83.495]",22.33,21.00,3.21,"[20, 21, 26]"
2026-09-13 16:42:07,OpenSky_Real_Flight,4,100000,Original,Deterministic Grid,3,1.600781,197.272,196.394,1.947,"[195.918, 199.503, 196.394]",11.00,11.00,0.00,"[11, 11, 11]"
2026-09-13 16:42:08,OpenSky_Real_Flight,4,100000,Original,Randomized Grid,3,1.600781,204.122,203.514,2.914,"[201.560, 207.292, 203.514]",14.33,15.00,2.08,"[16, 15, 12]"
2026-09-13 16:42:14,OpenSky_Real_Flight,4,500000,Original,Deterministic Grid,3,1.600781,2164.311,2154.033,30.415,"[2140.367, 2198.533, 2154.033]",11.00,11.00,0.00,"[11, 11, 11]"
2026-09-13 16:42:21,OpenSky_Real_Flight,4,500000,Original,Randomized Grid,3,1.600781,2184.935,2176.365,19.228,"[2206.957, 2176.365, 2171.482]",22.67,20.00,5.51,"[29, 19, 20]"
2026-09-13 16:42:41,OpenSky_Real_Flight,4,1000000,Original,Deterministic Grid,3,1.053732,6649.196,6655.260,143.424,"[6502.836, 6789.493, 6655.260]",12.00,12.00,0.00,"[12, 12, 12]"
2026-09-13 16:43:00,OpenSky_Real_Flight,4,1000000,Original,Randomized Grid,3,1.053732,6448.189,6448.752,17.613,"[6465.514, 6448.752, 6430.301]",21.00,21.00,3.00,"[24, 21, 18]"
2026-09-13 16:43:35,OpenSky_Real_Flight,4,1500000,Original,Deterministic Grid,3,1.053732,11475.163,11487.504,201.740,"[11267.537, 11670.449, 11487.504]",12.00,12.00,0.00,"[12, 12, 12]"
2026-09-13 16:44:09,OpenSky_Real_Flight,4,1500000,Original,Randomized Grid,3,1.053732,11407.156,11442.437,74.275,"[11321.815, 11442.437, 11457.214]",23.00,21.00,4.36,"[21, 20, 28]"
2026-09-13 16:45:00,OpenSky_Real_Flight,4,2000000,Original,Deterministic Grid,3,1.053732,16920.896,16917.304,20.335,"[16917.304, 16902.596, 16942.787]",12.00,12.00,0.00,"[12, 12, 12]"
2026-09-13 16:45:50,OpenSky_Real_Flight,4,2000000,Original,Randomized Grid,3,1.053732,16833.322,16820.301,78.237,"[16820.301, 16762.413, 16917.253]",23.67,25.00,2.31,"[25, 21, 25]"
2026-09-13 16:47:20,OpenSky_Real_Flight,4,3000000,Original,Deterministic Grid,3,0.711410,29827.257,29797.488,469.125,"[29373.726, 30310.559, 29797.488]",14.00,14.00,0.00,"[14, 14, 14]"
2026-09-13 16:48:44,OpenSky_Real_Flight,4,3000000,Original,Randomized Grid,3,0.711410,28137.953,28035.620,302.549,"[27899.842, 28478.398, 28035.620]",30.67,30.00,1.15,"[30, 30, 32]"
2026-09-13 16:51:29,OpenSky_Real_Flight,4,5000000,Original,Deterministic Grid,3,0.711410,54787.610,55011.984,469.197,"[54248.354, 55102.492, 55011.984]",14.00,14.00,0.00,"[14, 14, 14]"
2026-09-13 16:54:13,OpenSky_Real_Flight,4,5000000,Original,Randomized Grid,3,0.711410,54006.831,54287.721,816.198,"[53087.281, 54287.721, 54645.491]",27.33,30.00,5.51,"[31, 30, 21]"
